Name,LL,UL
A0-100,1,100
A0_14,1,15
A15_54,16,55
A55_64,56,65
A65_101,66,100
A55_101,56,100
A0_54,1,55
A15_59,16,60
A15_29,16,30
A30_44,31,45
A45_59,46,60
A60_100,61,100
A55_74,56,75
A75_100,76,100
A15_24,16,25
A25_54,26,55
A15_100,16,100
A05_09,6,10
A10_19,11,20
A20_29,21,30
A30_39,31,40
A40_49,41,50
A50_59,51,60
A60_69,61,70
A70_100,71,100
