Year,Age_group,EstType,Value
2000,15-29,M,92
2000,30-44,M,119
2000,45-59,M,213
2000,>=60,M,596
2010,15-29,M,59
2010,30-44,M,73
2010,45-59,M,133
2010,>=60,M,346
2000,15-29,L,72
2000,30-44,L,96
2000,45-59,L,174
2000,>=60,L,510
2010,15-29,L,40
2010,30-44,L,54
2010,45-59,L,106
2010,>=60,L,294
2000,15-29,H,116
2000,30-44,H,146
2000,45-59,H,260
2000,>=60,H,698
2010,15-29,H,86
2010,30-44,H,99
2010,45-59,H,168
2010,>=60,H,407
