Year,ds_pri_psi,ds_pub_psi,dr_pri_psi,dr_pub_psi
1994,0,0.91,0,0.46
1995,0,0.93,0,0.46
1996,0,0.94,0,0.46
1997,0,0.95,0,0.46
1998,0,0.95,0,0.46
1999,0,0.95,0,0.46
2000,0,0.93,0,0.46
2001,0,0.95,0,0.46
2002,0,0.92,0,0.46
2003,0,0.93,0,0.46
2004,0,0.94,0,0.46
2005,0,0.94,0,0.46
2006,0,0.94,0,0.46
2007,0,0.94,0,0.46
2008,0,0.94,0,0.46
2009,0,0.95,0,0.46
2010,0,0.96,0,0.46
2011,0,0.95,0,0.46
