Year,c_cdr,c_cdr_lo,c_cdr_hi
2000,33,25,43
2001,35,27,46
2002,35,28,45
2003,48,39,61
2004,64,52,80
2005,74,61,92
2006,80,67,97
2007,85,73,100
2008,87,75,100
2009,87,75,100
2010,87,75,100
2011,87,75,100
2012,87,75,100
2013,87,75,100
2014,87,75,100
2015,87,75,100
2016,87,75,100
