Year,Reported,Adjusted,WHO GTR
2004,5.4,,
2005,5.49,,
2006,4.18,5.09,
2007,3.79,4.61,
2008,3.41,4.15,4.2
2009,3.31,4.05,4.1
2010,3.16,3.87,4.1
2011,3.01,3.39,3.5
2012,2.99,3.04,3.2
2013,2.54,3.05,3
2014,2.32,2.79,2.8
2015,2.34,2.81,2.6
2016,2.32,2.79,2.8
