,New,Relapse,Retreatment
2001,437295,19729,51244
2002,436532,26077,65857
2003,546987,68881,67709
2004,716544,81889,86459
2005,901270,49707,39532
2006,897649,47526,70499
2007,933123,46379,66437
2008,932120,43701,58378
2009,922720,42537,17046
2010,869092,39307,14909
2011,865059,34610,12215
2012,858861,31784,10033
2013,819151,28025,8065
2014,794158,25125,6872
2015,775941,22498,5724
2016,757658,20835,5349
