Year,Type,RiD,Value
1990,Pulm,M,611.0
1990,Pulm,L,603
1990,Pulm,H,619
1990,S+,M,221
1990,S+,L,216
1990,S+,H,226
1990,B+,M,170
1990,B+,L,166
1990,B+,H,174
2000,Pulm,M,414
2000,Pulm,L,390
2000,Pulm,H,439
2000,S+,M,178
2000,S+,L,163
2000,S+,H,195
2000,B+,M,137
2000,B+,L,123
2000,B+,H,153
2010,Pulm,M,442
2010,Pulm,L,417
2010,Pulm,H,469
2010,S+,M,116
2010,S+,L,101
2010,S+,H,132
2010,B+,M,59
2010,B+,L,49
2010,B+,H,72
