Year,Age_group,M,L,H
2000,15-29,92,72,116
2000,30-44,119,96,146
2000,45-59,213,174,260
2000,>=60,596,510,698
2001,15-29,59,40,86
2001,30-44,73,54,99
2001,45-59,133,106,168
2001,>=60,346,294,407
