Year,Type,A60+,A15-29,A30-44,A45-59
2000,H,698,116,146,260
2000,L,510,72,96,174
2000,M,596,92,119,213
2010,H,407,86,99,168
2010,L,294,40,54,106
2010,M,346,59,73,133
