Year,AgeGrp,Mortality,Mortality_lo,Mortality_hi
2010,All,2.716,1.358,4.074
2010,A0-14,0.122,0.061,0.183
2010,A15-64,1.767,0.883,2.65
2010,A65+,16.557,8.279,24.836
