Year,All,All_lo,All_hi,A0_14,A0_14_lo,A0_14_hi,A15_64,A15_64_lo,A15_64_hi,A65p,A65p_lo,A65p_hi
2008,2.61,1.305,3.914,0.123,0.061,0.184,1.7,0.85,2.55,16.526,8.263,24.789
2009,2.663,1.331,3.994,0.122,0.061,0.184,1.732,0.866,2.599,16.563,8.282,24.845
2010,2.716,1.358,4.074,0.122,0.061,0.183,1.767,0.883,2.65,16.557,8.279,24.836
2011,2.778,1.389,4.167,0.122,0.061,0.183,1.801,0.901,2.702,16.628,8.314,24.943
2012,2.839,1.419,4.258,0.122,0.061,0.182,1.839,0.919,2.758,16.662,8.331,24.993
2013,2.899,1.449,4.348,0.122,0.061,0.182,1.877,0.938,2.815,16.647,8.323,24.97
2014,2.959,1.48,4.439,0.121,0.061,0.182,1.911,0.956,2.867,16.571,8.285,24.856
2015,3.021,1.511,4.532,0.121,0.061,0.182,1.94,0.97,2.91,16.436,8.218,24.654
