Year,Type,A60+,A15-29,A30-44,A45-59,AllAdults
2000,H,698,116,146,260,153
2000,L,510,72,96,174,123
2000,M,596,92,119,213,137
2010,H,407,86,99,168,72
2010,L,294,40,54,106,49
2010,M,346,59,73,133,59
