Year,AgeGrp,Mortality,Mortality_L,Mortality_H
2000,All,9.5,7.4,12
2001,All,8.6,7,10
2002,All,7.9,6.7,9.2
2003,All,7.2,6.5,7.9
2004,All,5.7,5.1,6.4
2005,All,5.7,5.1,6.4
2006,All,5.3,4.8,5.9
2007,All,4.8,4.3,5.3
2008,All,4.3,3.9,4.8
2009,All,4.2,3.8,4.7
2010,All,4,3.6,4.5
2011,All,3.5,3.3,3.8
2012,All,3.2,2.9,3.5
2013,All,3.2,2.9,3.5
2014,All,2.9,2.6,3.2
2015,All,2.9,2.7,3.2
2016,All,2.9,2.6,3.2
