Year,AgeGrp,MT,QFT
2013,5–9,9,3
2013,10–19,13,3
2013,20–29,28,8
2013,30–39,32,14
2013,40–49,32,19
2013,50–59,32,26
2013,60–69,33,31
2013,≥70,31,32
